Dataset,Method,Affected count_mean,Affected count_std,Successful recourse_mean,Successful recourse_std,Coverage_mean,Coverage_std,Favorable rate_mean,Favorable rate_std,SWD_mean,SWD_std,WD_mean,WD_std,Runtime (s)_mean,Runtime (s)_std,Mean value_mean,Mean value_std,Std value_mean,Std value_std,LSC MSE_mean,LSC MSE_std,FSD violations_mean,FSD violations_std,Changed count_mean,Changed count_std,Invalid changed count_mean,Invalid changed count_std,Valid changed rate_mean,Valid changed rate_std,Out-of-range count_mean,Out-of-range count_std,Non-integer count_mean,Non-integer count_std
Cardio,GLOBE-CE,47.0,0.0,47.0,0.0,1.0,0.0,1.0,0.0,0.04732513458363444,0.007526345027786563,0.1760939627885818,5.7941745392180135e-05,0.9509748399999808,0.045025872804679866,74.95765513218173,0.49390520480301553,15.588765825193232,1.4606045743174907,,,23.0,32.202484376209235,47.0,0.0,47.0,0.0,0.0,0.0,47.0,0.0,47.0,0.0
HELOC,GLOBE-CE,52.0,0.0,52.0,0.0,1.0,0.0,1.0,0.0,0.23880014103817887,0.055746892246769854,0.16156195402145382,0.0010445626946109282,0.991744899999685,0.030484418871645057,87.28702985242997,4.442234333651637,9.335393231188013,0.7789977508963418,0.5176106043514098,0.0897075515743345,58.4,35.962480448378415,52.0,0.0,52.0,0.0,0.0,0.0,46.8,3.8340579025361614,52.0,0.0
Market,GLOBE-CE,90.0,0.0,90.0,0.0,1.0,0.0,1.0,0.0,0.7728925486768745,0.21131581076369058,0.09607277363538738,0.002515776907138682,0.9793818199996167,0.06997897756133846,31.93389873461972,4.6725542989761255,24659.742482515714,4151.052255175977,1.691789124058308,1.0897617900262435,18.2,40.69643719049618,90.0,0.0,90.0,0.0,0.0,0.0,89.8,0.44721359549995715,90.0,0.0
